"publication_name";"publication_url";"tome";"year";"url"
"Multicast Application Sharing Tool – Facilitating the eMinerals Virtual Organisation";"https://link.springer.com/chapter/10.1007/11428862_50";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"The Collaborative P-GRADE Grid Portal";"https://link.springer.com/chapter/10.1007/11428862_51";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Approach for Collaboration and Annotation in Video Post-production";"https://link.springer.com/chapter/10.1007/11428862_52";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Toolbox Supporting Collaboration in Networked Virtual Environments";"https://link.springer.com/chapter/10.1007/11428862_53";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Peer-to-Peer Approach to Content Dissemination and Search in Collaborative Networks";"https://link.springer.com/chapter/10.1007/11428862_54";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"TH-VSS: An Asymmetric Storage Virtualization System for the SAN Environment";"https://link.springer.com/chapter/10.1007/11428862_55";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Design and Implementation of the Home-Based Cooperative Cache for PVFS";"https://link.springer.com/chapter/10.1007/11428862_56";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Improving the Data Placement Algorithm of Randomization in SAN";"https://link.springer.com/chapter/10.1007/11428862_57";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Safety of a Server-Based Version Vector Protocol Implementing Session Guarantees";"https://link.springer.com/chapter/10.1007/11428862_58";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Scalable Hybrid Search on Distributed Databases";"https://link.springer.com/chapter/10.1007/11428862_59";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Storage QoS Control with Adaptive I/O Deadline Assignment and Slack-Stealing EDF";"https://link.springer.com/chapter/10.1007/11428862_60";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"High Reliability Replication Technique for Web-Server Cluster Systems";"https://link.springer.com/chapter/10.1007/11428862_61";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Efficient Replicated Data Management Approach for Peer-to-Peer Systems";"https://link.springer.com/chapter/10.1007/11428862_62";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Explore Disease Mapping of Hepatitis B Using Geostatistical Analysis Techniques";"https://link.springer.com/chapter/10.1007/11428862_63";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"eMicrob: A Grid-Based Spatial Epidemiology Application";"https://link.springer.com/chapter/10.1007/11428862_64";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Self-organizing Maps as Substitutes for K-Means Clustering";"https://link.springer.com/chapter/10.1007/11428862_65";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Key Technologies Research on Building a Cluster-Based Parallel Computing System for Remote Sensing";"https://link.springer.com/chapter/10.1007/11428862_66";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Grid Research on Desktop Type Software for Spatial Information Processing";"https://link.springer.com/chapter/10.1007/11428862_67";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Java-Based Grid Service Spread and Implementation in Remote Sensing Applications";"https://link.springer.com/chapter/10.1007/11428862_68";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Modern Computational Techniques for Environmental Data; Application to the Global Ozone Layer";"https://link.springer.com/chapter/10.1007/11428862_69";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"PK+ Tree: An Improved Spatial Index Structure of PK Tree";"https://link.springer.com/chapter/10.1007/11428862_70";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Design Hierarchical Component-Based WebGIS";"https://link.springer.com/chapter/10.1007/11428862_71";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Adaptive Smoothing Neural Networks in Foreign Exchange Rate Forecasting";"https://link.springer.com/chapter/10.1007/11428862_72";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Credit Scoring via PCALWM";"https://link.springer.com/chapter/10.1007/11428862_73";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Optimization of Bandwidth Allocation in Communication Networks with Penalty Cost";"https://link.springer.com/chapter/10.1007/11428862_74";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Improving Clustering Analysis for Credit Card Accounts Classification";"https://link.springer.com/chapter/10.1007/11428862_75";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Fuzzy Index Tracking Portfolio Selection Model";"https://link.springer.com/chapter/10.1007/11428862_76";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Application of Activity-Based Costing in a Manufacturing Company: A Comparison with Traditional Costing";"https://link.springer.com/chapter/10.1007/11428862_77";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Welfare for Economy Under Awareness";"https://link.springer.com/chapter/10.1007/11428862_78";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"On-line Multi-attributes Procurement Combinatorial Auctions Bidding Strategies";"https://link.springer.com/chapter/10.1007/11428862_79";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Algebraic Method for Analyzing Open-Loop Dynamic Systems";"https://link.springer.com/chapter/10.1007/11428862_80";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Pointwise and Uniform Power Series Convergence";"https://link.springer.com/chapter/10.1007/11428862_81";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Development of SyNRAC";"https://link.springer.com/chapter/10.1007/11428862_82";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A LiE Subroutine for Computing Prehomogeneous Spaces Associated with Complex Nilpotent Orbits";"https://link.springer.com/chapter/10.1007/11428862_83";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Computing Valuation Popov Forms";"https://link.springer.com/chapter/10.1007/11428862_84";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Modeling and Simulation of High-Speed Machining Processes Based on Matlab/Simulink";"https://link.springer.com/chapter/10.1007/11428862_85";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Remote Access to a Symbolic Computation System for Algebraic Topology: A Client-Server Approach";"https://link.springer.com/chapter/10.1007/11428862_86";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Symbolic Calculation of the Generalized Inertia Matrix of Robots with a Large Number of Joints";"https://link.springer.com/chapter/10.1007/11428862_87";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Revisiting Some Control Schemes for Chaotic Synchronization with Mathematica";"https://link.springer.com/chapter/10.1007/11428862_88";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Three Brick Method of the Partial Fraction Decomposition of Some Type of Rational Expression";"https://link.springer.com/chapter/10.1007/11428862_89";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Non Binary Codes and “Mathematica” Calculations: Reed-Solomon Codes Over GF (2n)";"https://link.springer.com/chapter/10.1007/11428862_90";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Stokes-Flow Problem Solved Using Maple";"https://link.springer.com/chapter/10.1007/11428862_91";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Grounding a Descriptive Language in Cognitive Agents Using Consensus Methods";"https://link.springer.com/chapter/10.1007/11428862_92";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Fault-Tolerant and Scalable Protocols for Replicated Services in Mobile Agent Systems";"https://link.springer.com/chapter/10.1007/11428862_93";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Multi-agent System Architectures for Wireless Sensor Networks";"https://link.springer.com/chapter/10.1007/11428862_94";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"ACCESS: An Agent Based Architecture for the Rapid Prototyping of Location Aware Services";"https://link.springer.com/chapter/10.1007/11428862_95";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Immune-Based Optimization of Predicting Neural Networks";"https://link.springer.com/chapter/10.1007/11428862_96";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Algorithm of Behavior Evaluation in Multi-agent System";"https://link.springer.com/chapter/10.1007/11428862_97";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Formal Specification of Holonic Multi-Agent Systems Framework";"https://link.springer.com/chapter/10.1007/11428862_98";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"The Dynamics of Computing Agent Systems";"https://link.springer.com/chapter/10.1007/11428862_99";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Superconvergent Monte Carlo Method for Multiple Integrals on the Grid";"https://link.springer.com/chapter/10.1007/11428862_100";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Sparse Parallel Hybrid Monte Carlo Algorithm for Matrix Computations";"https://link.springer.com/chapter/10.1007/11428862_101";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Parallel Hybrid Monte Carlo Algorithms for Matrix Computations";"https://link.springer.com/chapter/10.1007/11428862_102";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Efficient Monte Carlo Approach for Solving Linear Problems in Biomolecular Electrostatics";"https://link.springer.com/chapter/10.1007/11428862_103";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Finding the Smallest Eigenvalue by the Inverse Monte Carlo Method with Refinement";"https://link.springer.com/chapter/10.1007/11428862_104";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"On the Scrambled Soboĺ Sequence";"https://link.springer.com/chapter/10.1007/11428862_105";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Reconstruction Algorithm of Signals from Special Samples in Spline Spaces";"https://link.springer.com/chapter/10.1007/11428862_106";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Fast In-place Integer Radix Sorting";"https://link.springer.com/chapter/10.1007/11428862_107";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Dimension Reduction for Clustering Time Series Using Global Characteristics";"https://link.springer.com/chapter/10.1007/11428862_108";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"On Algorithm for Estimation of Selecting Core";"https://link.springer.com/chapter/10.1007/11428862_109";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Hybrid Mining Model Based on Neural Network and Kernel Smoothing Technique";"https://link.springer.com/chapter/10.1007/11428862_110";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Efficient User-Oriented Clustering of Web Search Results";"https://link.springer.com/chapter/10.1007/11428862_111";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Artificial Immune System for Medical Data Classification";"https://link.springer.com/chapter/10.1007/11428862_112";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"EFoX: A Scalable Method for Extracting Frequent Subtrees";"https://link.springer.com/chapter/10.1007/11428862_113";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Efficient Real-Time Frequent Pattern Mining Technique Using Diff-Sets";"https://link.springer.com/chapter/10.1007/11428862_114";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Improved Fully Automatic Liver Segmentation Using Histogram Tail Threshold Algorithms";"https://link.springer.com/chapter/10.1007/11428862_115";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Directly Rasterizing Straight Line by Calculating the Intersection Point";"https://link.springer.com/chapter/10.1007/11428862_116";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"PrefixUnion: Mining Traversal Patterns Efficiently in Virtual Environments";"https://link.springer.com/chapter/10.1007/11428862_117";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Efficient Interactive Pre-integrated Volume Rendering";"https://link.springer.com/chapter/10.1007/11428862_118";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Ncvtk: A Program for Visualizing Planetary Data";"https://link.springer.com/chapter/10.1007/11428862_119";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Efficient Multimodality Volume Fusion Using Graphics Hardware";"https://link.springer.com/chapter/10.1007/11428862_120";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"G1 Continuity Triangular Patches Interpolation Based on PN Triangles";"https://link.springer.com/chapter/10.1007/11428862_121";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Estimating 3D Object Coordinates from Markerless Scenes";"https://link.springer.com/chapter/10.1007/11428862_122";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Stochastic Fluid Model Analysis for Campus Grid Storage Service";"https://link.springer.com/chapter/10.1007/11428862_123";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Grid Computing Environment Using Ontology Based Service";"https://link.springer.com/chapter/10.1007/11428862_124";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Distributed Object-Oriented Wargame Simulation on Access Grid";"https://link.springer.com/chapter/10.1007/11428862_125";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"RTI Execution Environment Using Open Grid Service Architecture";"https://link.springer.com/chapter/10.1007/11428862_126";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Heterogeneous Grid Computing: Issues and Early Benchmarks";"https://link.springer.com/chapter/10.1007/11428862_127";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"GRAMS: Grid Resource Analysis and Monitoring System";"https://link.springer.com/chapter/10.1007/11428862_128";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Transaction Oriented Computing (Hive Computing) Using GRAM-Soft";"https://link.springer.com/chapter/10.1007/11428862_129";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Data-Parallel Method for Georeferencing of MODIS Level 1B Data Using Grid Computing";"https://link.springer.com/chapter/10.1007/11428862_130";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Engineering Computation Oriented Grid Project: Design and Implementation";"https://link.springer.com/chapter/10.1007/11428862_131";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Iterative and Parallel Algorithm Design from High Level Language Traces";"https://link.springer.com/chapter/10.1007/11428862_132";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Application of the Adomian Decomposition Method for Inverse Stefan Problem with Neumann’s Boundary Condition";"https://link.springer.com/chapter/10.1007/11428862_133";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Group Homotopy Algorithm with a Parameterized Newton Iteration for Symmetric Eigen Problems";"https://link.springer.com/chapter/10.1007/11428862_134";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Numerical Simulation of Three-Dimensional Vertically Aligned Quantum Dot Array";"https://link.springer.com/chapter/10.1007/11428862_135";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Semi-systolic Architecture for Modular Multiplication Over GF(2m)";"https://link.springer.com/chapter/10.1007/11428862_136";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Meta Services: Abstract a Workflow in Computational Grid Environments";"https://link.springer.com/chapter/10.1007/11428862_137";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"CEGA: A Workflow PSE for Computational Applications";"https://link.springer.com/chapter/10.1007/11428862_138";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Meta-heuristic Applied for a Topologic Pickup and Delivery Problem with Time Windows Constraints";"https://link.springer.com/chapter/10.1007/11428862_139";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Three Classifiers for Acute Abdominal Pain Diagnosis – Comparative Study";"https://link.springer.com/chapter/10.1007/11428862_140";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Grid-Technology for Chemical Reactions Calculation";"https://link.springer.com/chapter/10.1007/11428862_141";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Fair Bulk Data Transmission Protocol in Grid Environments";"https://link.springer.com/chapter/10.1007/11428862_142";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Neural Network Model for Classification of Facial Expressions Based on Dimension Model";"https://link.springer.com/chapter/10.1007/11428862_143";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Method for Local Tuning of Fuzzy Membership Functions";"https://link.springer.com/chapter/10.1007/11428862_144";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"QoS-Enabled Service Discovery Using Agent Platform";"https://link.springer.com/chapter/10.1007/11428862_145";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Quick Generation Method of Sequence Pair for Block Placement";"https://link.springer.com/chapter/10.1007/11428862_146";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Space-Efficient Algorithm for Pre-distributing Pairwise Keys in Sensor Networks";"https://link.springer.com/chapter/10.1007/11428862_147";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Architecture for Lightweight Service Discovery Protocol in MANET";"https://link.springer.com/chapter/10.1007/11428862_148";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Enhanced Location Management Scheme for Hierarchical Mobile IPv6 Networks";"https://link.springer.com/chapter/10.1007/11428862_149";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Genetic Machine Learning Algorithm for Load Balancing in Cluster Configurations";"https://link.springer.com/chapter/10.1007/11428862_150";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Parallel Algorithm for Computing Shortest Paths In Large-Scale Networks";"https://link.springer.com/chapter/10.1007/11428862_151";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Exploiting Parallelization for RNA Secondary Structure Prediction in Cluster";"https://link.springer.com/chapter/10.1007/11428862_152";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Improving Performance of Distributed Haskell in Mosix Clusters";"https://link.springer.com/chapter/10.1007/11428862_153";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Investigation of Cache Coherence Strategies in a Mobile Client/Server Environment";"https://link.springer.com/chapter/10.1007/11428862_154";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Parallel Files Distribution";"https://link.springer.com/chapter/10.1007/11428862_155";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Dynamic Dominant Index Set for Mobile Peer-to-Peer Networks";"https://link.springer.com/chapter/10.1007/11428862_156";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Task Mapping Algorithm for Heterogeneous Computing System Allowing High Throughput and Load Balancing";"https://link.springer.com/chapter/10.1007/11428862_157";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Approach for Eye Detection Using Parallel Genetic Algorithm";"https://link.springer.com/chapter/10.1007/11428862_158";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Graph Representation of the Nested Software Structure";"https://link.springer.com/chapter/10.1007/11428862_159";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Transaction Routing in Real-Time Shared Disks Clusters";"https://link.springer.com/chapter/10.1007/11428862_160";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Implementation of a Distributed Data Mining System";"https://link.springer.com/chapter/10.1007/11428862_161";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Hierarchical Infrastructure for Large-Scale Distributed Privacy-Preserving Data Mining";"https://link.springer.com/chapter/10.1007/11428862_162";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Prediction of Protein Interactions by the Domain and Sub-cellular Localization Information";"https://link.springer.com/chapter/10.1007/11428862_163";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Online Prediction of Interacting Proteins with a User-Specified Protein";"https://link.springer.com/chapter/10.1007/11428862_164";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Abstract Model for Service Compositions Based on Agents";"https://link.springer.com/chapter/10.1007/11428862_165";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"An Approach of Nonlinear Model Multi-step-ahead Predictive Control Based on SVM";"https://link.springer.com/chapter/10.1007/11428862_166";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Simulation Embedded in Optimization – A Key for the Effective Learning Process in (About) Complex, Dynamical Systems";"https://link.springer.com/chapter/10.1007/11428862_167";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Analysis of the Chaotic Phenomena in Securities Business of China";"https://link.springer.com/chapter/10.1007/11428862_168";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Pulsating Flow and Platelet Aggregation";"https://link.springer.com/chapter/10.1007/11428862_169";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Context Adaptive Self-configuration System";"https://link.springer.com/chapter/10.1007/11428862_170";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Modeling of Communication Delays Aiming at the Design of Networked Supervisory and Control Systems. A First Approach";"https://link.springer.com/chapter/10.1007/11428862_171";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Architecture Modeling and Simulation for Supporting Multimedia Services in Broadband Wireless Networks";"https://link.springer.com/chapter/10.1007/11428862_172";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Visualization for Genetic Evolution of Target Movement in Battle Fields";"https://link.springer.com/chapter/10.1007/11428862_173";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Comfortable Driver Behavior Modeling for Car Following of Pervasive Computing Environment";"https://link.springer.com/chapter/10.1007/11428862_174";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Courseware Development Methodology for Establishing Practice-Based Network Course";"https://link.springer.com/chapter/10.1007/11428862_175";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Solving Anisotropic Transport Equation on Misaligned Grids";"https://link.springer.com/chapter/10.1007/11428862_176";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"The Design of Fuzzy Controller by Means of Evolutionary Computing and Neurofuzzy Networks";"https://link.springer.com/chapter/10.1007/11428862_177";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Boundary Effects in Stokes’ Problem with Melting";"https://link.springer.com/chapter/10.1007/11428862_178";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"A Software Debugging Method Based on Pairwise Testing";"https://link.springer.com/chapter/10.1007/11428862_179";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Heuristic Algorithm for Anycast Flow Assignment in Connection-Oriented Networks";"https://link.springer.com/chapter/10.1007/11428862_180";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Isotropic Vector Matrix Grid and Face-Centered Cubic Lattice Data Structures";"https://link.springer.com/chapter/10.1007/11428862_181";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Design of Evolutionally Optimized Rule-Based Fuzzy Neural Networks Based on Fuzzy Relation and Evolutionary Optimization";"https://link.springer.com/chapter/10.1007/11428862_182";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Uniformly Convergent Computational Technique for Singularly Perturbed Self-adjoint Mixed Boundary-Value Problems";"https://link.springer.com/chapter/10.1007/11428862_183";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Fuzzy System Analysis of Beach Litter Components";"https://link.springer.com/chapter/10.1007/11428862_184";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Exotic Option Prices Simulated by Monte Carlo Method on Market Driven by Diffusion with Poisson Jumps and Stochastic Volatility";"https://link.springer.com/chapter/10.1007/11428862_185";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Computational Complexity and Distributed Execution in Water Quality Management";"https://link.springer.com/chapter/10.1007/11428862_186";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Traffic Grooming Based on Shortest Path in Optical WDM Mesh Networks";"https://link.springer.com/chapter/10.1007/11428862_187";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Prompt Detection of Changepoint in the Operation of Networked Systems";"https://link.springer.com/chapter/10.1007/11428862_188";"LNCS_3516";2005;"https://link.springer.com/book/10.1007/b136575"
"Metacomputing Revisited: Alternative Paradigms for Distributed Resource Sharing";"https://link.springer.com/chapter/10.1007/11758501_1";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Achieving Breakthrough Science with the Blue Gene/L Supercomputer";"https://link.springer.com/chapter/10.1007/11758501_2";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Visualizing the Future";"https://link.springer.com/chapter/10.1007/11758501_3";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"IT Innovation: A New Era";"https://link.springer.com/chapter/10.1007/11758501_4";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"The AWE HPC Benchmark";"https://link.springer.com/chapter/10.1007/11758501_5";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Newton’s Method for the Ellipsoidal l p Norm Facility Location Problem";"https://link.springer.com/chapter/10.1007/11758501_6";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Financial Influences and Scale-Free Networks";"https://link.springer.com/chapter/10.1007/11758501_7";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Comparison of Simulation and Optimization Possibilities for Languages: DYNAMO and COSMIC & COSMOS – on a Base of the Chosen Models";"https://link.springer.com/chapter/10.1007/11758501_8";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Bond Pricing with Jumps and Monte Carlo Simulation";"https://link.springer.com/chapter/10.1007/11758501_9";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"On Monte Carlo Simulation for the HJM Model Based on Jump";"https://link.springer.com/chapter/10.1007/11758501_10";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Scalable Execution of Legacy Scientific Codes";"https://link.springer.com/chapter/10.1007/11758501_11";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Parallel Solvers for Flexible Approximation Schemes in Multiparticle Simulation";"https://link.springer.com/chapter/10.1007/11758501_12";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Alternate Learning Algorithm on Multilayer Perceptrons";"https://link.springer.com/chapter/10.1007/11758501_13";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"A Transformation Tool for ODE Based Models";"https://link.springer.com/chapter/10.1007/11758501_14";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Performance Comparison of Parallel Geometric and Algebraic Multigrid Preconditioners for the Bidomain Equations";"https://link.springer.com/chapter/10.1007/11758501_15";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"Simulating and Modeling Secure Web Applications";"https://link.springer.com/chapter/10.1007/11758501_16";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"A Treecode for Accurate Force Calculations";"https://link.springer.com/chapter/10.1007/11758501_17";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
"An Approximate Algorithm for the Minimal Cost Gateways Location, Capacity and Flow Assignment in Two-Level Hierarchical Wide Area Networks";"https://link.springer.com/chapter/10.1007/11758501_18";"LNCS_3991";2006;"https://link.springer.com/book/10.1007/11758501"
